,code,symbol
0,W0102,dangerous-default-value
1,W0122,exec-used
2,W0123,eval-used
3,W0201,attribute-defined-outside-init
4,W0212,protected-access
5,W0221,arguments-differ
6,W0231,super-init-not-called
7,W0233,non-parent-init-called
8,W0311,bad-indentation
9,W0401,wildcard-import
10,W0402,deprecated-module
11,W0614,unused-wildcard-import
12,W0621,redefined-outer-name
13,W0622,redefined-builtin
14,W0631,undefined-loop-variable
15,W0702,bare-except
16,W0703,broad-except
17,W0707,raise-missing-from
18,W1201,logging-not-lazy
19,W1505,deprecated-method
20,R0123,literal-comparison
21,R0801,duplicate-code
22,R0901,too-many-ancestors
23,R0902,too-many-instance-attributes
24,R0904,too-many-public-methods
25,R0911,too-many-return-statements
26,R0912,too-many-branches
27,R0913,too-many-arguments
28,R0914,too-many-locals
29,R0915,too-many-statements
30,R0916,too-many-boolean-expressions
31,R1702,too-many-nested-blocks
32,R1704,redefined-argument-from-local
33,R1707,trailing-comma-tuple
34,R1710,inconsistent-return-statements
35,R1714,consider-using-in
36,R1716,chained-comparison
37,R1719,simplifiable-if-expression
38,R1720,no-else-raise
39,R1721,unnecessary-comprehension
40,R1725,super-with-arguments
41,C0103,invalid-name
42,C0121,singleton-comparison
43,C0123,unidiomatic-typecheck
44,C0200,consider-using-enumerate
45,C0203,bad-mcs-method-argument
46,C0301,line-too-long
47,C0302,too-many-lines
48,C0321,multiple-statements
49,C0325,superfluous-parens
50,C0413,wrong-import-position
51,C0414,useless-import-alias
52,C0415,import-outside-toplevel
53,C1801,len-as-condition
